web-scraper-order,web-scraper-start-url,link,link-href
"1589955260-13523","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Former Russia Adviser Testifies She Was Alarmed About Ukraine Pressure","https://www.wsj.com/articles/former-top-russia-adviser-fiona-hill-set-to-testify-on-capitol-hill-about-ukraine-11571057396?mod=searchresults&page=21&pos=10"
"1589955268-13552","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Sondland Criticizes Trump Over Efforts to Pressure Ukraine","https://www.wsj.com/articles/sondland-criticizes-trump-over-efforts-to-pressure-ukraine-11571319000?mod=searchresults&page=20&pos=19"
"1589955206-13341","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Trump’s Pressure Is Weighing Heavily on Iran","https://www.wsj.com/articles/trumps-pressure-is-weighing-heavily-on-iran-11568036269?mod=searchresults&page=25&pos=7"
"1589955040-13288","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","A New Tactic in Trump’s War on the Fed","https://www.wsj.com/articles/a-new-tactic-in-trumps-war-on-the-fed-11563232128?mod=searchresults&page=29&pos=14"
"1589955339-13706","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Democrats Present Case that Trump Impeded Congressional Investigation","https://www.wsj.com/articles/democrats-to-present-case-that-trump-impeded-congressional-investigation-11579862300?mod=searchresults&page=10&pos=13"
"1589955033-13216","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Trump Rule Requiring Drug Prices in TV Ads Blocked","https://www.wsj.com/articles/trump-rule-requiring-drug-prices-in-tv-ads-blocked-11562634281?mod=searchresults&page=30&pos=2"
"1589955260-13518","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Kurds 354, Trump 60","https://www.wsj.com/articles/kurds-354-trump-60-11571268389?mod=searchresults&page=21&pos=5"
"1589955040-13281","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Trump Rests His 2020 Hopes on Some Old Tactics","https://www.wsj.com/articles/trump-rests-his-2020-hopes-on-some-old-tactics-11563376363?mod=searchresults&page=29&pos=7"
"1589955431-13882","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump Calls for California to Let Tesla Factory Open","https://www.wsj.com/articles/trump-calls-for-california-to-let-tesla-factory-open-11589296152?mod=searchresults&page=1&pos=9"
"1589955022-13184","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Trump Signs Executive Order Compelling Disclosure of Prices in Health Care","https://www.wsj.com/articles/trump-order-would-give-consumers-more-information-on-health-care-prices-11561384725?mod=searchresults&page=31&pos=10"
"1589955002-13123","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","The Fed Can’t Bail Trump Out","https://www.wsj.com/articles/the-fed-cant-bail-trump-out-11559774247?mod=searchresults&page=33&pos=9"
"1589955125-13316","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Newark’s Cry for Trump","https://www.wsj.com/articles/newarks-cry-for-trump-11565995929?mod=searchresults&page=27&pos=2"
"1589955040-13289","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","‘Go Back’ Message Deepens Immigration-Debate Wounds","https://www.wsj.com/articles/go-back-message-deepens-immigration-debate-wounds-11563198398?mod=searchresults&page=29&pos=15"
"1589955229-13433","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Trump Says He Discussed Biden in Call With Ukraine’s President","https://www.wsj.com/articles/trump-says-he-discussed-biden-in-call-with-ukraines-president-11569177685?mod=searchresults&page=23&pos=20"
"1589955406-13837","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Hold Firm on PPP, Mr. Trump","https://www.wsj.com/articles/hold-firm-on-ppp-mr-trump-11587164361?mod=searchresults&page=3&pos=4"
"1589955364-13739","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Trump Sizes Up Sanders as Potential Opponent","https://www.wsj.com/articles/trump-sizes-up-sanders-as-potential-opponent-11581598573?mod=searchresults&page=8&pos=6"
"1589955297-13594","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","No Comparison With Biden Probe and Trump’s Taxes","https://www.wsj.com/articles/no-comparison-with-biden-probe-and-trumps-taxes-11575229747?mod=searchresults&page=16&pos=1"
"1589955389-13779","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","The Trump-Bloomberg New York Story: Public Warmth, Private Disdain","https://www.wsj.com/articles/the-trump-bloomberg-new-york-story-public-warmth-private-disdain-11582905916?mod=searchresults&page=6&pos=6"
"1589955300-13619","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Trump to Hold Off Designating Mexican Cartels as Terrorist Groups","https://www.wsj.com/articles/trump-to-hold-off-designating-mexican-cartels-as-terrorist-groups-11575678153?mod=searchresults&page=15&pos=6"
"1589955431-13887","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump Eyes FBI After Justice Drops Case Against Flynn","https://www.wsj.com/articles/trump-eyes-fbiafter-justice-drops-case-against-flynn-11588980878?mod=searchresults&page=1&pos=14"
"1589955240-13479","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Trump Invites Turkish Leader to U.S. as Turkey Prepares Syria Offensive","https://www.wsj.com/articles/trump-invites-turkish-leader-to-u-s-as-turkey-prepares-syria-offensive-11570549132?mod=searchresults&page=22&pos=6"
"1589955345-13724","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Tuesday Night Trump","https://www.wsj.com/articles/tuesday-night-trump-11580773728?mod=searchresults&page=9&pos=11"
"1589955307-13643","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Trump Says He Will Sign Phase-One Trade Deal With China on Jan. 15","https://www.wsj.com/articles/trump-says-he-will-sign-phase-one-trade-deal-with-china-on-jan-15-11577802332?mod=searchresults&page=13&pos=10"
"1589955125-13325","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Trump’s Primary Advantage: No Real Competition","https://www.wsj.com/articles/trumps-big-advantage-no-serious-challenge-from-within-11565618460?mod=searchresults&page=27&pos=11"
"1589955394-13798","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Trump Re-Election Strategy Shifts Focus to Crisis Leadership","https://www.wsj.com/articles/trump-campaign-strategy-shifts-focus-to-crisis-leadership-11584610201?mod=searchresults&page=5&pos=5"
"1589955339-13704","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Republican Bill Weld Makes Little Traction in New York in Run Against Trump","https://www.wsj.com/articles/republican-bill-weld-makes-little-traction-in-new-york-in-run-against-trump-11580083200?mod=searchresults&page=10&pos=11"
"1589955339-13698","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Off Senate Floor, Trump Team Targets Bolton’s Credibility","https://www.wsj.com/articles/off-senate-floor-trump-team-targets-boltons-credibility-11580170612?mod=searchresults&page=10&pos=5"
"1589955282-13566","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Parallel Lives of Donald Trump","https://www.wsj.com/articles/parallel-lives-of-donald-trump-11573084662?mod=searchresults&page=18&pos=13"
"1589955033-13223","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Judy Shelton, a Goldbug Who Bends to Fit Trump","https://www.wsj.com/articles/judy-shelton-a-goldbug-who-bends-to-fit-trump-11562242148?mod=searchresults&page=30&pos=9"
"1589955431-13883","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Supreme Court Hears Trump Lawyers’ Appeal to Stop Handover of Tax Documents","https://www.wsj.com/articles/supreme-court-to-consider-whether-investigators-can-obtain-trumps-financial-records-11589275802?mod=searchresults&page=1&pos=10"
"1589955291-13576","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Doctor Says Trump Exam Was Routine","https://www.wsj.com/articles/doctor-says-trump-exam-was-routine-11574138051?mod=searchresults&page=17&pos=3"
"1589955372-13763","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Tensions With China Help Ease Trump’s Visit to India","https://www.wsj.com/articles/tensions-with-china-help-ease-trumps-visit-to-india-11582241073?mod=searchresults&page=7&pos=10"
"1589955372-13764","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Trump Peace Plan Challenges Jordan Valley’s Tense Calm","https://www.wsj.com/articles/trump-peace-plan-challenges-jordan-valleys-tense-calm-11582194602?mod=searchresults&page=7&pos=11"
"1589955300-13626","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Trump Clashes With Macron on NATO, Trade and Islamic State","https://www.wsj.com/articles/trump-clashes-with-macron-on-nato-trade-and-islamic-state-11575408792?mod=searchresults&page=15&pos=13"
"1589955268-13534","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump’s Gift to California","https://www.wsj.com/articles/trumps-gift-to-california-11571959357?mod=searchresults&page=20&pos=1"
"1589955268-13549","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","GOP Senators Widen Divide With Trump on Syria","https://www.wsj.com/articles/senators-formally-introduce-bipartisan-sanctions-bill-condemning-trumps-decision-to-pull-back-troops-in-syria-11571331779?mod=searchresults&page=20&pos=16"
"1589955309-13668","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Trump Delivers a Vital Christmas Gift","https://www.wsj.com/articles/trump-delivers-a-vital-christmas-gift-11578528201?mod=searchresults&page=12&pos=15"
"1589955394-13808","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Trump Declares National Emergency to Confront Coronavirus","https://www.wsj.com/articles/coronavirus-strikes-key-figures-in-politics-sports-as-infections-spread-globally-11584093470?mod=searchresults&page=5&pos=15"
"1589955260-13528","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Appeals Court Says House Can Subpoena Trump Accounting Records","https://www.wsj.com/articles/appeals-court-says-house-can-subpoena-trump-accounting-records-11570805263?mod=searchresults&page=21&pos=15"
"1589955040-13279","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Trump Says He Disagrees With Rally’s ‘Send Her Back’ Chant","https://www.wsj.com/articles/republicans-lay-out-2020-strategy-to-paint-democrats-as-radicals-11563469256?mod=searchresults&page=29&pos=5"
